0000000554,scans,0000000064,DataLength
"header",0000000022,"lines"
"Date",2023-01-20,"Time",4:04:35 PM
"ID","HAL V RC RGA 201 #12263","Version",3
"Scans",3
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Faraday","mass",40.00,40.00,0.01,100.000%,100.000%,1.200000,1.000000,
"Scan 2","RGA","Faraday","mass",32.00,32.00,0.01,100.000%,100.000%,0.860000,1.000000,
"Scan 3","RGA","Faraday","mass",28.00,28.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",500,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",910,"V"
"resolution",0,"%"
"Data",3
"Time","ms","Argon","Oxygen","Nitrogen",
00:04:34,    274332,  8.36108e-08,  1.14431e-06,  3.83766e-06,
00:04:34,    274591,  7.99275e-08,  1.14842e-06,  3.83766e-06,
00:04:34,    274825,  7.88225e-08,  1.14495e-06,  3.82329e-06,
00:04:35,    275057,  8.11250e-08,  1.14907e-06,  3.83324e-06,
00:04:35,    275316,  7.79017e-08,  1.14971e-06,  3.83655e-06,
00:04:35,    275602,  8.60975e-08,  1.14791e-06,  3.84760e-06,
00:04:35,    275888,  8.17692e-08,  1.15485e-06,  3.83766e-06,
00:04:36,    276174,  8.04800e-08,  1.15151e-06,  3.83766e-06,
00:04:36,    276435,  8.14008e-08,  1.14984e-06,  3.83545e-06,
00:04:36,    276721,  8.07567e-08,  1.14842e-06,  3.83434e-06,
00:04:37,    277006,  8.43475e-08,  1.15086e-06,  3.84208e-06,
00:04:37,    277292,  8.25058e-08,  1.14495e-06,  3.83987e-06,
00:04:37,    277604,  7.90992e-08,  1.14226e-06,  3.84097e-06,
00:04:37,    277865,  8.40717e-08,  1.14727e-06,  3.82882e-06,
00:04:38,    278124,  8.09408e-08,  1.14328e-06,  3.82992e-06,
00:04:38,    278440,  8.08483e-08,  1.14598e-06,  3.84650e-06,
00:04:38,    278727,  8.40717e-08,  1.15086e-06,  3.84539e-06,
00:04:39,    279039,  8.58208e-08,  1.14547e-06,  3.82108e-06,
00:04:39,    279325,  8.37033e-08,  1.14470e-06,  3.84097e-06,
00:04:39,    279611,  7.84542e-08,  1.15317e-06,  3.83324e-06,
00:04:39,    279870,  8.32425e-08,  1.14740e-06,  3.84650e-06,
00:04:40,    280155,  7.97433e-08,  1.15279e-06,  3.84760e-06,
00:04:40,    280468,  8.33350e-08,  1.14688e-06,  3.83545e-06,
00:04:40,    280754,  7.88225e-08,  1.15137e-06,  3.82771e-06,
00:04:41,    281066,  7.76258e-08,  1.15022e-06,  3.83876e-06,
00:04:41,    281378,  7.76258e-08,  1.15137e-06,  3.83545e-06,
00:04:41,    281638,  8.02958e-08,  1.15241e-06,  3.84097e-06,
00:04:41,    281951,  8.36108e-08,  1.15177e-06,  3.84318e-06,
00:04:42,    282211,  8.20458e-08,  1.14007e-06,  3.84318e-06,
00:04:42,    282497,  8.47158e-08,  1.15523e-06,  3.83766e-06,
00:04:42,    282809,  8.08483e-08,  1.14663e-06,  3.83213e-06,
00:04:43,    283123,  8.06642e-08,  1.15022e-06,  3.84318e-06,
00:04:43,    283383,  7.90992e-08,  1.15009e-06,  3.85644e-06,
00:04:43,    283616,  8.02958e-08,  1.14791e-06,  3.83103e-06,
00:04:43,    283878,  7.58758e-08,  1.14907e-06,  3.83545e-06,
00:04:44,    284192,  7.95592e-08,  1.14598e-06,  3.84539e-06,
00:04:44,    284503,  8.08483e-08,  1.15073e-06,  3.83545e-06,
00:04:44,    284815,  8.36108e-08,  1.14867e-06,  3.84208e-06,
00:04:45,    285074,  8.41633e-08,  1.14213e-06,  3.83766e-06,
00:04:45,    285387,  7.95592e-08,  1.15317e-06,  3.83766e-06,
00:04:45,    285699,  8.06642e-08,  1.14701e-06,  3.83324e-06,
00:04:45,    285986,  7.55075e-08,  1.14920e-06,  3.84429e-06,
00:04:46,    286272,  8.17692e-08,  1.14701e-06,  3.84318e-06,
00:04:46,    286558,  8.07567e-08,  1.14495e-06,  3.84097e-06,
00:04:46,    286791,  7.89150e-08,  1.15137e-06,  3.83434e-06,
00:04:47,    287078,  7.74417e-08,  1.14598e-06,  3.83213e-06,
00:04:47,    287364,  7.90067e-08,  1.14521e-06,  3.83876e-06,
00:04:47,    287678,  8.36108e-08,  1.15190e-06,  3.83324e-06,
00:04:47,    287964,  7.68892e-08,  1.15073e-06,  3.83213e-06,
00:04:48,    288278,  8.01117e-08,  1.14676e-06,  3.83213e-06,
00:04:48,    288591,  7.87308e-08,  1.15190e-06,  3.83987e-06,
00:04:48,    288877,  8.34267e-08,  1.15022e-06,  3.83434e-06,
00:04:49,    289163,  7.97433e-08,  1.14444e-06,  3.83655e-06,
00:04:49,    289449,  8.04800e-08,  1.15330e-06,  3.83987e-06,
00:04:49,    289736,  7.73492e-08,  1.14637e-06,  3.83766e-06,
00:04:50,    290023,  7.60600e-08,  1.14676e-06,  3.83766e-06,
00:04:50,    290336,  8.35192e-08,  1.15035e-06,  3.83434e-06,
00:04:50,    290622,  8.44400e-08,  1.15022e-06,  3.83434e-06,
00:04:50,    290937,  7.32975e-08,  1.14714e-06,  3.83655e-06,
00:04:51,    291223,  7.55908e-08,  1.14933e-06,  3.85313e-06,
00:04:55,    295653,  7.54617e-08,  1.15767e-06,  3.86749e-06,
00:05:00,    300057,  7.52775e-08,  1.15124e-06,  3.87854e-06,
